gene_id	disease_id
OMIM:606668	OMIM:606668
OMIM:606672	OMIM:153670
OMIM:606672	OMIM:177820
OMIM:606672	OMIM:231200
OMIM:606672	OMIM:258660
OMIM:606673	OMIM:613161
OMIM:606674	OMIM:606674
OMIM:606675	OMIM:606675
OMIM:606681	OMIM:117550
OMIM:606681	OMIM:130650
OMIM:606681	OMIM:601626
OMIM:606682	OMIM:614073
OMIM:606686	OMIM:603896
OMIM:606687	OMIM:603896
OMIM:606689	OMIM:606689
OMIM:606702	OMIM:263200
OMIM:606706	OMIM:600974
OMIM:606706	OMIM:606705
OMIM:606708	OMIM:606708
OMIM:606709	OMIM:249500
OMIM:606711	OMIM:606711
OMIM:606712	OMIM:606712
OMIM:606713	OMIM:606713
OMIM:606718	OMIM:222600
OMIM:606718	OMIM:226900
OMIM:606718	OMIM:256050
OMIM:606718	OMIM:600972
OMIM:606721	OMIM:606721
OMIM:606725	OMIM:204300
OMIM:606725	OMIM:601780
OMIM:606742	OMIM:613087
OMIM:606752	OMIM:606752
OMIM:606754	OMIM:612952
OMIM:606754	OMIM:614415
OMIM:606759	OMIM:607200
OMIM:606761	OMIM:248360
OMIM:606765	OMIM:274500
OMIM:606770	OMIM:606770
OMIM:606771	OMIM:606771
OMIM:606772	OMIM:606772
OMIM:606773	OMIM:606773
OMIM:606787	OMIM:606787
OMIM:606788	OMIM:606788
OMIM:606789	OMIM:606789
OMIM:606797	OMIM:610765
OMIM:606799	OMIM:606799
OMIM:606800	OMIM:232300
OMIM:606806	OMIM:229100
OMIM:606807	OMIM:615267
OMIM:606808	OMIM:607101
OMIM:606810	OMIM:239500
OMIM:606810	OMIM:600850
OMIM:606811	OMIM:239510
OMIM:606821	OMIM:613612
OMIM:606822	OMIM:253280
OMIM:606822	OMIM:613151
OMIM:606822	OMIM:613157
OMIM:606829	OMIM:229300
OMIM:606837	OMIM:114480
OMIM:606840	OMIM:606840
OMIM:606842	OMIM:606842
OMIM:606844	OMIM:203800
OMIM:606845	OMIM:102530
OMIM:606847	OMIM:154500
OMIM:606850	OMIM:135750
OMIM:606851	OMIM:606851
OMIM:606852	OMIM:606852
OMIM:606857	OMIM:230450
OMIM:606857	OMIM:608446
OMIM:606860	OMIM:106100
OMIM:606860	OMIM:120790
OMIM:606869	OMIM:272800
OMIM:606871	OMIM:613730
OMIM:606873	OMIM:268800
OMIM:606874	OMIM:606874
OMIM:606875	OMIM:606875
OMIM:606879	OMIM:601815
OMIM:606882	OMIM:277900
OMIM:606883	OMIM:607676
OMIM:606883	OMIM:610799
OMIM:606885	OMIM:201470
OMIM:606887	OMIM:272300
OMIM:606890	OMIM:245200
OMIM:606893	OMIM:606893
OMIM:606894	OMIM:606894
OMIM:606895	OMIM:606895
OMIM:606896	OMIM:606896
OMIM:606897	OMIM:214500
OMIM:606918	OMIM:188550
OMIM:606928	OMIM:606928
OMIM:606933	OMIM:103470
OMIM:606933	OMIM:203100
OMIM:606933	OMIM:601800
OMIM:606933	OMIM:606952
OMIM:606934	OMIM:252010
OMIM:606936	OMIM:604559
OMIM:606938	OMIM:263700
OMIM:606940	OMIM:178300
OMIM:606941	OMIM:608776
OMIM:606945	OMIM:143890
OMIM:606953	OMIM:230350
OMIM:606960	OMIM:606960
OMIM:606963	OMIM:606963
OMIM:606967	OMIM:136120
OMIM:606967	OMIM:245900
OMIM:606972	OMIM:606972
OMIM:606973	OMIM:611209
OMIM:606976	OMIM:613489
OMIM:606977	OMIM:614576
OMIM:606977	OMIM:615328
OMIM:606978	OMIM:608779
OMIM:606979	OMIM:611182
OMIM:606980	OMIM:612016
OMIM:606984	OMIM:606984
OMIM:606989	OMIM:104300
OMIM:606989	OMIM:254600
OMIM:606995	OMIM:606995
OMIM:606999	OMIM:230400
OMIM:607001	OMIM:610253
OMIM:607002	OMIM:610628
OMIM:607004	OMIM:112500
OMIM:607004	OMIM:607004
OMIM:607008	OMIM:201450
OMIM:607009	OMIM:602014
OMIM:607017	OMIM:607017
OMIM:607031	OMIM:614462
OMIM:607035	OMIM:155255
OMIM:607035	OMIM:607174
OMIM:607036	OMIM:243500
OMIM:607038	OMIM:607039
OMIM:607040	OMIM:117800
OMIM:607042	OMIM:204200
OMIM:607043	OMIM:614070
OMIM:607044	OMIM:607044
OMIM:607047	OMIM:109150
OMIM:607053	OMIM:607053
OMIM:607056	OMIM:613581
OMIM:607059	OMIM:201100
OMIM:607063	OMIM:259450
OMIM:607063	OMIM:610968
OMIM:607066	OMIM:614594
OMIM:607070	OMIM:615444
OMIM:607071	OMIM:601492
OMIM:607083	OMIM:601626
OMIM:607085	OMIM:607085
OMIM:607086	OMIM:607086
OMIM:607087	OMIM:607087
OMIM:607088	OMIM:607088
OMIM:607093	OMIM:181500
OMIM:607093	OMIM:188050
OMIM:607093	OMIM:236250
OMIM:607093	OMIM:601634
OMIM:607096	OMIM:220150
OMIM:607100	OMIM:256100
OMIM:607100	OMIM:266900
OMIM:607100	OMIM:609583
OMIM:607102	OMIM:136680
OMIM:607102	OMIM:156240
OMIM:607102	OMIM:194070
OMIM:607102	OMIM:194080
OMIM:607102	OMIM:256370
OMIM:607102	OMIM:608978
OMIM:607107	OMIM:607107
OMIM:607108	OMIM:106210
OMIM:607108	OMIM:120200
OMIM:607108	OMIM:120430
OMIM:607108	OMIM:136520
OMIM:607108	OMIM:148190
OMIM:607108	OMIM:165550
OMIM:607108	OMIM:206700
OMIM:607108	OMIM:604229
OMIM:607111	OMIM:275900
OMIM:607116	OMIM:104300
OMIM:607116	OMIM:607116
OMIM:607117	OMIM:251200
OMIM:607118	OMIM:614582
OMIM:607120	OMIM:613722
OMIM:607123	OMIM:244200
OMIM:607131	OMIM:607131
OMIM:607132	OMIM:607132
OMIM:607134	OMIM:607134
OMIM:607135	OMIM:607135
OMIM:607139	OMIM:227650
OMIM:607144	OMIM:607143
OMIM:607145	OMIM:181500
OMIM:607145	OMIM:614076
OMIM:607152	OMIM:607152
OMIM:607161	OMIM:607161
OMIM:607170	OMIM:606217
OMIM:607182	OMIM:610019
OMIM:607194	OMIM:609069
OMIM:607197	OMIM:607197
OMIM:607198	OMIM:607250
OMIM:607199	OMIM:119300
OMIM:607199	OMIM:119500
OMIM:607199	OMIM:608864
OMIM:607202	OMIM:607202
OMIM:607206	OMIM:606545
OMIM:607210	OMIM:606445
OMIM:607210	OMIM:615206
OMIM:607211	OMIM:173200
OMIM:607211	OMIM:602723
OMIM:607212	OMIM:212050
OMIM:607213	OMIM:613803
OMIM:607214	OMIM:607214
OMIM:607215	OMIM:606966
OMIM:607215	OMIM:606996
OMIM:607218	OMIM:612245
OMIM:607218	OMIM:612251
OMIM:607221	OMIM:607221
OMIM:607223	OMIM:125400
OMIM:607237	OMIM:600971
OMIM:607239	OMIM:607239
OMIM:607243	OMIM:614067
OMIM:607244	OMIM:613744
OMIM:607245	OMIM:614066
OMIM:607248	OMIM:607248
OMIM:607252	OMIM:181500
OMIM:607254	OMIM:181500
OMIM:607258	OMIM:607258
OMIM:607261	OMIM:193530
OMIM:607261	OMIM:225500
OMIM:607273	OMIM:114500
OMIM:607273	OMIM:135150
OMIM:607273	OMIM:144700
OMIM:607273	OMIM:173600
OMIM:607278	OMIM:607278
OMIM:607279	OMIM:607279
OMIM:607292	OMIM:610282
OMIM:607292	OMIM:610283
OMIM:607300	OMIM:600059
OMIM:607301	OMIM:601414
OMIM:607304	OMIM:607304
OMIM:607306	OMIM:264600
OMIM:607308	OMIM:607308
OMIM:607311	OMIM:264080
OMIM:607314	OMIM:614899
OMIM:607317	OMIM:607317
OMIM:607324	OMIM:607324
OMIM:607329	OMIM:145500
OMIM:607329	OMIM:607329
OMIM:607331	OMIM:180104
OMIM:607339	OMIM:607339
OMIM:607340	OMIM:188890
OMIM:607343	OMIM:147750
OMIM:607343	OMIM:607323
OMIM:607354	OMIM:607354
OMIM:607358	OMIM:240300
OMIM:607365	OMIM:604379
OMIM:607373	OMIM:607373
OMIM:607379	OMIM:101000
OMIM:607379	OMIM:162091
OMIM:607379	OMIM:607174
OMIM:607393	OMIM:145000
OMIM:607393	OMIM:145001
OMIM:607393	OMIM:608266
OMIM:607395	OMIM:607395
OMIM:607397	OMIM:202200
OMIM:607402	OMIM:609532
OMIM:607408	OMIM:181500
OMIM:607411	OMIM:607411
OMIM:607413	OMIM:607413
OMIM:607421	OMIM:610852
OMIM:607423	OMIM:236670
OMIM:607423	OMIM:609308
OMIM:607423	OMIM:613155
OMIM:607429	OMIM:614651
OMIM:607439	OMIM:613150
OMIM:607439	OMIM:613156
OMIM:607439	OMIM:613158
OMIM:607440	OMIM:253800
OMIM:607440	OMIM:611588
OMIM:607440	OMIM:611615
OMIM:607440	OMIM:613152
OMIM:607444	OMIM:260400
OMIM:607446	OMIM:607446
OMIM:607454	OMIM:607454
OMIM:607456	OMIM:604901
OMIM:607458	OMIM:607458
OMIM:607461	OMIM:223800
OMIM:607461	OMIM:607326
OMIM:607462	OMIM:125370
OMIM:607465	OMIM:224120
OMIM:607474	OMIM:203500
OMIM:607478	OMIM:608516
OMIM:607478	OMIM:613003
OMIM:607479	OMIM:605389
OMIM:607481	OMIM:251100
OMIM:607488	OMIM:607488
OMIM:607491	OMIM:615327
OMIM:607492	OMIM:615009
OMIM:607498	OMIM:607498
OMIM:607499	OMIM:607499
OMIM:607501	OMIM:607501
OMIM:607504	OMIM:607504
OMIM:607508	OMIM:607508
OMIM:607511	OMIM:613195
OMIM:607512	OMIM:615458
OMIM:607514	OMIM:607514
OMIM:607516	OMIM:607516
OMIM:607521	OMIM:614074
OMIM:607522	OMIM:614075
OMIM:607539	OMIM:607539
OMIM:607540	OMIM:607540
OMIM:607542	OMIM:192500
OMIM:607542	OMIM:220400
OMIM:607542	OMIM:607554
OMIM:607542	OMIM:609621
OMIM:607543	OMIM:607543
OMIM:607544	OMIM:220111
OMIM:607552	OMIM:607552
OMIM:607556	OMIM:227260
OMIM:607557	OMIM:605583
OMIM:607562	OMIM:605606
OMIM:607562	OMIM:612261
OMIM:607565	OMIM:607565
OMIM:607566	OMIM:254780
OMIM:607568	OMIM:251110
OMIM:607569	OMIM:607569
OMIM:607572	OMIM:607572
OMIM:607574	OMIM:250100
OMIM:607578	OMIM:607578
OMIM:607584	OMIM:607584
OMIM:607585	OMIM:114480
OMIM:607585	OMIM:208900
OMIM:607590	OMIM:209900
OMIM:607592	OMIM:176807
OMIM:607592	OMIM:607592
OMIM:607597	OMIM:607597
OMIM:607600	OMIM:607600
OMIM:607601	OMIM:614850
OMIM:607604	OMIM:610356
OMIM:607606	OMIM:144200
OMIM:607608	OMIM:257200
OMIM:607608	OMIM:607616
OMIM:607623	OMIM:257220
OMIM:607632	OMIM:613736
OMIM:607633	OMIM:278300
OMIM:607640	OMIM:164500
OMIM:607642	OMIM:182290
OMIM:607643	OMIM:607921
OMIM:607644	OMIM:607644
OMIM:607649	OMIM:259720
OMIM:607656	OMIM:607656
OMIM:607657	OMIM:219500
OMIM:607658	OMIM:607658
OMIM:607664	OMIM:252940
OMIM:607665	OMIM:607665
OMIM:607671	OMIM:607671
OMIM:607672	OMIM:610313
OMIM:607674	OMIM:607674
OMIM:607683	OMIM:607683
OMIM:607687	OMIM:607687
OMIM:607690	OMIM:246700
OMIM:607693	OMIM:609698
OMIM:607696	OMIM:606943
OMIM:607697	OMIM:604563
OMIM:607704	OMIM:612900
OMIM:607709	OMIM:607748
OMIM:607728	OMIM:607728
OMIM:607731	OMIM:607731
OMIM:607751	OMIM:171200
OMIM:607759	OMIM:187800
OMIM:607759	OMIM:273800
OMIM:607761	OMIM:612581
OMIM:607764	OMIM:607765
OMIM:607772	OMIM:603075
OMIM:607786	OMIM:603776
OMIM:607788	OMIM:613625
OMIM:607796	OMIM:147050
OMIM:607796	OMIM:600807
OMIM:607800	OMIM:242500
OMIM:607800	OMIM:601277
OMIM:607803	OMIM:613882
OMIM:607805	OMIM:217080
OMIM:607809	OMIM:203750
OMIM:607814	OMIM:608415
OMIM:607817	OMIM:216550
OMIM:607818	OMIM:605990
OMIM:607829	OMIM:607829
OMIM:607830	OMIM:219000
OMIM:607834	OMIM:607834
OMIM:607837	OMIM:600143
OMIM:607837	OMIM:610003
OMIM:607838	OMIM:252605
OMIM:607839	OMIM:232500
OMIM:607839	OMIM:263570
OMIM:607840	OMIM:252500
OMIM:607840	OMIM:252600
OMIM:607842	OMIM:607842
OMIM:607844	OMIM:155950
OMIM:607844	OMIM:166700
OMIM:607853	OMIM:607853
OMIM:607854	OMIM:153700
OMIM:607854	OMIM:193220
OMIM:607854	OMIM:608161
OMIM:607854	OMIM:611809
OMIM:607854	OMIM:613194
OMIM:607857	OMIM:607857
OMIM:607859	OMIM:607859
OMIM:607867	OMIM:103780
OMIM:607872	OMIM:607872
OMIM:607876	OMIM:607876
OMIM:607878	OMIM:614736
OMIM:607882	OMIM:614707
OMIM:607883	OMIM:615026
OMIM:607892	OMIM:607903
OMIM:607893	OMIM:607893
OMIM:607900	OMIM:173650
OMIM:607901	OMIM:612840
OMIM:607904	OMIM:611942
OMIM:607905	OMIM:607906
OMIM:607922	OMIM:111400
OMIM:607928	OMIM:607084
OMIM:607928	OMIM:611383
OMIM:607929	OMIM:603284
OMIM:607939	OMIM:272200
OMIM:607949	OMIM:607949
OMIM:607951	OMIM:614114
OMIM:607961	OMIM:614745
OMIM:607965	OMIM:607965
OMIM:607966	OMIM:607966
OMIM:607967	OMIM:607967
OMIM:607968	OMIM:209900
OMIM:607976	OMIM:612714
OMIM:607983	OMIM:231070
OMIM:607984	OMIM:615266
OMIM:607998	OMIM:204500
OMIM:608002	OMIM:208540
OMIM:608002	OMIM:267010
OMIM:608002	OMIM:604387
OMIM:608005	OMIM:248800
OMIM:608014	OMIM:158590
OMIM:608014	OMIM:608673
OMIM:608025	OMIM:614800
OMIM:608026	OMIM:608026
OMIM:608027	OMIM:608027
OMIM:608028	OMIM:608028
OMIM:608029	OMIM:608029
OMIM:608031	OMIM:608031
OMIM:608034	OMIM:271900
OMIM:608035	OMIM:608035
OMIM:608036	OMIM:125853
OMIM:608036	OMIM:608036
OMIM:608041	OMIM:228600
OMIM:608045	OMIM:608045
OMIM:608047	OMIM:615057
OMIM:608049	OMIM:608049
OMIM:608053	OMIM:231680
OMIM:608059	OMIM:613686
OMIM:608063	OMIM:608063
OMIM:608068	OMIM:608068
OMIM:608072	OMIM:254780
OMIM:608078	OMIM:181500
OMIM:608078	OMIM:608078
OMIM:608083	OMIM:207750
OMIM:608088	OMIM:608088
OMIM:608092	OMIM:606856
OMIM:608096	OMIM:608096
OMIM:608098	OMIM:608098
OMIM:608100	OMIM:605711
OMIM:608102	OMIM:256731
OMIM:608103	OMIM:608104
OMIM:608105	OMIM:608105
OMIM:608107	OMIM:134610
OMIM:608107	OMIM:249100
OMIM:608109	OMIM:600462
OMIM:608111	OMIM:614083
OMIM:608124	OMIM:264800
OMIM:608125	OMIM:264800
OMIM:608132	OMIM:209900
OMIM:608132	OMIM:613464
OMIM:608135	OMIM:603932
OMIM:608135	OMIM:607850
OMIM:608136	OMIM:608236
OMIM:608137	OMIM:614838
OMIM:608145	OMIM:600363
OMIM:608148	OMIM:119540
OMIM:608151	OMIM:614376
OMIM:608151	OMIM:614377
OMIM:608151	OMIM:614378
OMIM:608154	OMIM:608154
OMIM:608156	OMIM:608156
OMIM:608158	OMIM:608158
OMIM:608160	OMIM:114290
OMIM:608160	OMIM:278850
OMIM:608166	OMIM:214800
OMIM:608167	OMIM:614959
OMIM:608167	OMIM:615005
OMIM:608171	OMIM:610478
OMIM:608172	OMIM:613861
OMIM:608173	OMIM:608173
OMIM:608174	OMIM:608174
OMIM:608176	OMIM:608176
OMIM:608177	OMIM:133700
OMIM:608177	OMIM:215300
OMIM:608179	OMIM:601238
OMIM:608181	OMIM:248900
OMIM:608183	OMIM:605282
OMIM:608184	OMIM:608184
OMIM:608201	OMIM:604804
OMIM:608204	OMIM:610551
OMIM:608206	OMIM:601596
OMIM:608206	OMIM:613353
OMIM:608207	OMIM:608207
OMIM:608210	OMIM:133701
OMIM:608212	OMIM:607948
OMIM:608212	OMIM:612278
OMIM:608214	OMIM:613120
OMIM:608217	OMIM:608217
OMIM:608219	OMIM:608219
OMIM:608220	OMIM:608220
OMIM:608221	OMIM:188000
OMIM:608222	OMIM:103050
OMIM:608223	OMIM:608223
OMIM:608224	OMIM:608224
OMIM:608226	OMIM:615413
OMIM:608227	OMIM:608227
OMIM:608241	OMIM:614501
OMIM:608244	OMIM:608244
OMIM:608248	OMIM:194300
OMIM:608248	OMIM:613981
OMIM:608251	OMIM:608251
OMIM:608254	OMIM:104300
OMIM:608256	OMIM:611819
OMIM:608257	OMIM:608257
OMIM:608264	OMIM:608264
OMIM:608272	OMIM:256550
OMIM:608278	OMIM:608278
OMIM:608279	OMIM:608279
OMIM:608281	OMIM:608281
OMIM:608283	OMIM:135700
OMIM:608289	OMIM:125853
OMIM:608290	OMIM:608290
OMIM:608300	OMIM:237310
OMIM:608307	OMIM:237300
OMIM:608307	OMIM:615371
OMIM:608309	OMIM:605909
OMIM:608310	OMIM:207900
OMIM:608313	OMIM:207800
OMIM:608316	OMIM:608316
OMIM:608318	OMIM:608318
OMIM:608331	OMIM:138500
OMIM:608331	OMIM:242600
OMIM:608345	OMIM:608345
OMIM:608347	OMIM:260800
OMIM:608348	OMIM:248600
OMIM:608360	OMIM:613506
OMIM:608363	OMIM:608363
OMIM:608367	OMIM:608367
OMIM:608371	OMIM:608371
OMIM:608372	OMIM:608372
OMIM:608374	OMIM:602390
OMIM:608381	OMIM:608380
OMIM:608391	OMIM:608391
OMIM:608392	OMIM:608392
OMIM:608394	OMIM:608394
OMIM:608396	OMIM:613410
OMIM:608400	OMIM:276901
OMIM:608400	OMIM:613809
OMIM:608406	OMIM:608406
OMIM:608410	OMIM:608410
OMIM:608414	OMIM:610725
OMIM:608419	OMIM:251120
OMIM:608423	OMIM:608423
OMIM:608428	OMIM:614974
OMIM:608429	OMIM:601776
OMIM:608432	OMIM:608432
OMIM:608437	OMIM:608437
OMIM:608441	OMIM:610743
OMIM:608441	OMIM:612998
OMIM:608442	OMIM:612999
OMIM:608445	OMIM:608445
OMIM:608447	OMIM:608447
OMIM:608448	OMIM:608448
OMIM:608451	OMIM:602473
OMIM:608455	OMIM:232600
OMIM:608462	OMIM:608462
OMIM:608465	OMIM:602433
OMIM:608465	OMIM:606002
OMIM:608474	OMIM:608474
OMIM:608480	OMIM:606766
OMIM:608484	OMIM:608484
OMIM:608488	OMIM:206920
OMIM:608500	OMIM:612437
OMIM:608501	OMIM:613832
OMIM:608507	OMIM:601152
OMIM:608507	OMIM:609260
OMIM:608508	OMIM:233690
OMIM:608509	OMIM:608509
OMIM:608512	OMIM:233700
OMIM:608515	OMIM:233710
OMIM:608517	OMIM:615248
OMIM:608518	OMIM:608518
OMIM:608520	OMIM:608516
OMIM:608520	OMIM:608520
OMIM:608526	OMIM:608526
OMIM:608537	OMIM:144700
OMIM:608537	OMIM:171300
OMIM:608537	OMIM:193300
OMIM:608537	OMIM:263400
OMIM:608539	OMIM:611498
OMIM:608542	OMIM:608542
OMIM:608543	OMIM:181500
OMIM:608543	OMIM:608543
OMIM:608545	OMIM:608545
OMIM:608547	OMIM:122700
OMIM:608547	OMIM:607473
OMIM:608548	OMIM:603075
OMIM:608552	OMIM:208085
OMIM:608557	OMIM:608557
OMIM:608558	OMIM:608558
OMIM:608559	OMIM:608559
OMIM:608562	OMIM:608562
OMIM:608568	OMIM:600652
OMIM:608568	OMIM:614369
OMIM:608571	OMIM:608571
OMIM:608572	OMIM:608572
OMIM:608576	OMIM:608641
OMIM:608578	OMIM:608578
OMIM:608580	OMIM:608580
OMIM:608581	OMIM:613587
OMIM:608583	OMIM:608583
OMIM:608585	OMIM:608585
OMIM:608586	OMIM:608586
OMIM:608591	OMIM:608591
OMIM:608593	OMIM:614809
OMIM:608595	OMIM:608584
OMIM:608600	OMIM:608600
OMIM:608614	OMIM:210370
OMIM:608624	OMIM:608624
OMIM:608626	OMIM:611087
OMIM:608630	OMIM:607313
OMIM:608631	OMIM:608631
OMIM:608636	OMIM:608636
OMIM:608638	OMIM:608638
OMIM:608645	OMIM:608645
OMIM:608646	OMIM:608646
OMIM:608648	OMIM:174050
OMIM:608652	OMIM:608652
OMIM:608653	OMIM:608653
OMIM:608656	OMIM:176807
OMIM:608656	OMIM:608656
OMIM:608658	OMIM:176807
OMIM:608658	OMIM:608658
OMIM:608662	OMIM:166260
OMIM:608662	OMIM:611307
OMIM:608662	OMIM:613319
OMIM:608663	OMIM:262890
OMIM:608664	OMIM:608664
OMIM:608665	OMIM:614324
OMIM:608666	OMIM:614872
OMIM:608666	OMIM:614873
OMIM:608667	OMIM:122470
OMIM:608670	OMIM:608670
OMIM:608677	OMIM:615092
OMIM:608684	OMIM:614851
OMIM:608687	OMIM:608687
OMIM:608691	OMIM:608516
OMIM:608691	OMIM:608691
OMIM:608695	OMIM:608695
OMIM:608696	OMIM:608696
OMIM:608697	OMIM:612310
OMIM:608699	OMIM:608022
OMIM:608700	OMIM:608553
OMIM:608703	OMIM:608703
OMIM:608706	OMIM:127700
OMIM:608706	OMIM:615482
OMIM:608707	OMIM:614226
OMIM:608710	OMIM:608710
OMIM:608713	OMIM:600081
OMIM:608720	OMIM:608720
OMIM:608735	OMIM:612350
OMIM:608742	OMIM:145500
OMIM:608742	OMIM:608742
OMIM:608750	OMIM:601110
OMIM:608752	OMIM:605670
OMIM:608753	OMIM:612389
OMIM:608754	OMIM:612390
OMIM:608755	OMIM:225753
OMIM:608755	OMIM:277470
OMIM:608761	OMIM:158580
OMIM:608762	OMIM:608762
OMIM:608763	OMIM:608763
OMIM:608769	OMIM:245349
OMIM:608770	OMIM:245348
OMIM:608771	OMIM:608808
OMIM:608778	OMIM:615081
OMIM:608780	OMIM:601675
OMIM:608781	OMIM:608781
OMIM:608786	OMIM:266150
OMIM:608787	OMIM:608787
OMIM:608792	OMIM:601869
OMIM:608796	OMIM:608796
OMIM:608798	OMIM:600994
OMIM:608801	OMIM:231670
OMIM:608803	OMIM:608804
OMIM:608803	OMIM:613206
OMIM:608803	OMIM:613480
OMIM:608809	OMIM:608809
OMIM:608811	OMIM:608811
OMIM:608814	OMIM:608814
OMIM:608815	OMIM:254770
OMIM:608815	OMIM:607631
OMIM:608816	OMIM:608816
OMIM:608829	OMIM:600320
OMIM:608830	OMIM:612712
OMIM:608831	OMIM:608831
OMIM:608833	OMIM:615190
OMIM:608845	OMIM:209900
OMIM:608845	OMIM:613575
OMIM:608850	OMIM:608850
OMIM:608852	OMIM:608852
OMIM:608869	OMIM:615112
OMIM:608875	OMIM:608875
OMIM:608878	OMIM:608878
OMIM:608885	OMIM:608885
OMIM:608886	OMIM:601665
OMIM:608892	OMIM:214800
OMIM:608892	OMIM:608765
OMIM:608892	OMIM:612370
OMIM:608893	OMIM:138500
OMIM:608893	OMIM:234500
OMIM:608893	OMIM:242600
OMIM:608894	OMIM:608629
OMIM:608896	OMIM:253700
OMIM:608897	OMIM:608898
OMIM:608903	OMIM:143465
OMIM:608903	OMIM:608903
OMIM:608904	OMIM:143465
OMIM:608904	OMIM:608904
OMIM:608905	OMIM:143465
OMIM:608905	OMIM:608905
OMIM:608906	OMIM:143465
OMIM:608906	OMIM:608906
OMIM:608907	OMIM:104300
OMIM:608907	OMIM:608907
OMIM:608908	OMIM:608908
OMIM:608911	OMIM:608911
OMIM:608918	OMIM:604273
OMIM:608921	OMIM:600977
OMIM:608922	OMIM:612291
OMIM:608932	OMIM:608932
OMIM:608935	OMIM:608935
OMIM:608940	OMIM:608940
OMIM:608944	OMIM:248450
OMIM:608944	OMIM:608980
OMIM:608944	OMIM:614485
OMIM:608945	OMIM:219000
OMIM:608958	OMIM:102700
OMIM:608965	OMIM:610427
OMIM:608968	OMIM:166300
OMIM:608970	OMIM:608970
OMIM:608977	OMIM:610198
OMIM:608982	OMIM:608982
OMIM:608988	OMIM:608988
OMIM:608990	OMIM:277600
OMIM:608995	OMIM:608995
OMIM:609007	OMIM:607060
OMIM:609008	OMIM:609008
OMIM:609010	OMIM:210200
OMIM:609014	OMIM:210210
OMIM:609017	OMIM:111620
OMIM:609017	OMIM:111750
OMIM:609018	OMIM:253270
OMIM:609019	OMIM:253260
OMIM:609021	OMIM:609021
OMIM:609023	OMIM:118800
OMIM:609025	OMIM:612318
OMIM:609026	OMIM:609026
OMIM:609029	OMIM:609029
OMIM:609037	OMIM:609037
OMIM:609039	OMIM:609039
OMIM:609041	OMIM:609041
OMIM:609044	OMIM:607514
OMIM:609047	OMIM:609047
OMIM:609052	OMIM:609052
OMIM:609055	OMIM:609055
OMIM:609058	OMIM:251000
OMIM:609059	OMIM:610717
OMIM:609062	OMIM:601583
OMIM:609070	OMIM:609070
OMIM:609113	OMIM:609113
OMIM:609115	OMIM:609115
OMIM:609116	OMIM:609116
OMIM:609118	OMIM:603285
OMIM:609122	OMIM:609122
OMIM:609128	OMIM:609128
OMIM:609139	OMIM:610250
OMIM:609139	OMIM:614751
OMIM:609143	OMIM:609143
OMIM:609144	OMIM:609033
OMIM:609153	OMIM:609153
OMIM:609164	OMIM:609164
OMIM:609166	OMIM:609166
OMIM:609173	OMIM:604321
OMIM:609179	OMIM:609179
OMIM:609186	OMIM:600721
OMIM:609187	OMIM:231690
OMIM:609188	OMIM:234050
OMIM:609195	OMIM:609195
OMIM:609196	OMIM:607398
OMIM:609197	OMIM:609197
OMIM:609204	OMIM:610498
OMIM:609218	OMIM:609218
OMIM:609222	OMIM:609222
OMIM:609223	OMIM:609223
OMIM:609237	OMIM:609254
OMIM:609239	OMIM:278150
OMIM:609245	OMIM:604213
OMIM:609250	OMIM:609250
OMIM:609252	OMIM:145750
OMIM:609253	OMIM:609253
OMIM:609255	OMIM:609255
OMIM:609256	OMIM:609256
OMIM:609257	OMIM:609257
OMIM:609258	OMIM:609258
OMIM:609259	OMIM:609259
OMIM:609261	OMIM:609261
OMIM:609262	OMIM:607417
OMIM:609266	OMIM:609266
OMIM:609269	OMIM:600202
OMIM:609270	OMIM:609270
OMIM:609271	OMIM:609271
OMIM:609275	OMIM:212720
OMIM:609275	OMIM:614225
OMIM:609279	OMIM:608393
OMIM:609279	OMIM:613676
OMIM:609289	OMIM:609289
OMIM:609291	OMIM:611431
OMIM:609296	OMIM:609296
OMIM:609299	OMIM:176807
OMIM:609299	OMIM:609299
OMIM:609300	OMIM:202110
OMIM:609302	OMIM:609304
OMIM:609309	OMIM:120435
OMIM:609309	OMIM:158320
OMIM:609309	OMIM:276300
OMIM:609312	OMIM:223360
OMIM:609314	OMIM:615481
OMIM:609319	OMIM:609319
OMIM:609320	OMIM:609320
OMIM:609324	OMIM:609324
OMIM:609325	OMIM:609325
OMIM:609332	OMIM:243150
OMIM:609334	OMIM:609334
OMIM:609342	OMIM:261000
OMIM:609345	OMIM:609345
OMIM:609353	OMIM:268300
OMIM:609353	OMIM:269000
OMIM:609354	OMIM:609354
OMIM:609363	OMIM:609363
OMIM:609367	OMIM:609460
OMIM:609376	OMIM:609376
OMIM:609378	OMIM:609378
OMIM:609382	OMIM:614231
OMIM:609383	OMIM:612281
OMIM:609384	OMIM:609384
OMIM:609390	OMIM:216340
OMIM:609390	OMIM:611228
OMIM:609390	OMIM:612577
OMIM:609397	OMIM:609404
OMIM:609400	OMIM:609400
OMIM:609402	OMIM:609402
OMIM:609403	OMIM:609403
OMIM:609408	OMIM:609408
OMIM:609412	OMIM:216400
OMIM:609412	OMIM:614621
OMIM:609413	OMIM:133540
OMIM:609413	OMIM:211980
OMIM:609413	OMIM:214150
OMIM:609413	OMIM:278800
OMIM:609413	OMIM:600630
OMIM:609413	OMIM:613761
